node1,node2,port1,port2
4_4_14,4_4_1,0,13
4_4_16,4_4_1,0,15
4_4_11,4_4_1,0,10
4_4_10,4_4_1,0,9
4_4_13,4_4_1,0,12
4_4_12,4_4_1,0,11
4_4_9,4_4_1,0,8
4_4_8,4_4_1,0,7
4_4_5,4_4_1,0,4
4_4_4,4_4_1,0,3
4_4_7,4_4_1,0,6
4_4_6,4_4_1,0,5
4_4_3,4_4_1,0,2
4_4_2,4_4_1,0,1
4_4_17,4_4_1,0,16
27_4_9,27_4_1,0,8
27_4_8,27_4_1,0,7
27_4_3,27_4_1,0,2
27_4_2,27_4_1,0,1
27_4_7,27_4_1,0,6
27_4_6,27_4_1,0,5
27_4_5,27_4_1,0,4
27_4_4,27_4_1,0,3
27_4_13,27_4_1,0,12
27_4_12,27_4_1,0,11
27_4_11,27_4_1,0,10
27_4_10,27_4_1,0,9
27_4_17,27_4_1,0,16
27_4_16,27_4_1,0,15
27_4_15,27_4_1,0,14
27_4_14,27_4_1,0,13
8_10_7,8_10_1,0,6
8_10_6,8_10_1,0,5
8_10_5,8_10_1,0,4
8_10_4,8_10_1,0,3
8_10_3,8_10_1,0,2
8_10_2,8_10_1,0,1
8_10_9,8_10_1,0,8
8_10_8,8_10_1,0,7
8_10_17,8_10_1,0,16
8_10_16,8_10_1,0,15
8_10_15,8_10_1,0,14
8_10_14,8_10_1,0,13
8_10_13,8_10_1,0,12
8_10_12,8_10_1,0,11
8_10_11,8_10_1,0,10
8_10_10,8_10_1,0,9
23_9_8,23_9_1,0,7
23_9_9,23_9_1,0,8
23_9_2,23_9_1,0,1
23_9_3,23_9_1,0,2
23_9_6,23_9_1,0,5
23_9_7,23_9_1,0,6
23_9_4,23_9_1,0,3
23_9_5,23_9_1,0,4
23_9_10,23_9_1,0,9
23_9_11,23_9_1,0,10
23_9_12,23_9_1,0,11
23_9_13,23_9_1,0,12
23_9_14,23_9_1,0,13
23_9_15,23_9_1,0,14
23_9_16,23_9_1,0,15
23_9_17,23_9_1,0,16
16_6_9,16_6_1,0,8
16_6_15,16_6_1,0,14
16_6_14,16_6_1,0,13
16_6_17,16_6_1,0,16
16_6_16,16_6_1,0,15
16_6_11,16_6_1,0,10
16_6_10,16_6_1,0,9
16_6_13,16_6_1,0,12
16_6_12,16_6_1,0,11
16_6_3,16_6_1,0,2
16_6_2,16_6_1,0,1
16_6_5,16_6_1,0,4
16_6_4,16_6_1,0,3
16_6_7,16_6_1,0,6
16_6_6,16_6_1,0,5
16_6_8,16_6_1,0,7
23_1_2,23_1_1,0,1
23_1_3,23_1_1,0,2
23_1_6,23_1_1,0,5
23_1_7,23_1_1,0,6
23_1_4,23_1_1,0,3
23_1_5,23_1_1,0,4
23_1_8,23_1_1,0,7
23_1_9,23_1_1,0,8
23_1_10,23_1_1,0,9
23_1_11,23_1_1,0,10
23_1_12,23_1_1,0,11
23_1_13,23_1_1,0,12
23_1_14,23_1_1,0,13
23_1_15,23_1_1,0,14
23_1_16,23_1_1,0,15
23_1_17,23_1_1,0,16
4_14_17,4_14_1,0,16
4_14_16,4_14_1,0,15
4_14_15,4_14_1,0,14
4_14_14,4_14_1,0,13
4_14_13,4_14_1,0,12
4_14_12,4_14_1,0,11
4_14_11,4_14_1,0,10
4_14_10,4_14_1,0,9
4_14_7,4_14_1,0,6
4_14_6,4_14_1,0,5
4_14_5,4_14_1,0,4
4_14_4,4_14_1,0,3
4_14_3,4_14_1,0,2
4_14_2,4_14_1,0,1
4_14_9,4_14_1,0,8
4_14_8,4_14_1,0,7
20_10_8,20_10_1,0,7
20_10_9,20_10_1,0,8
20_10_4,20_10_1,0,3
20_10_5,20_10_1,0,4
20_10_6,20_10_1,0,5
20_10_7,20_10_1,0,6
20_10_2,20_10_1,0,1
20_10_3,20_10_1,0,2
20_10_16,20_10_1,0,15
20_10_17,20_10_1,0,16
20_10_14,20_10_1,0,13
20_10_15,20_10_1,0,14
20_10_12,20_10_1,0,11
20_10_13,20_10_1,0,12
20_10_10,20_10_1,0,9
20_10_11,20_10_1,0,10
10_14_9,10_14_1,0,8
10_14_8,10_14_1,0,7
10_14_7,10_14_1,0,6
10_14_6,10_14_1,0,5
10_14_5,10_14_1,0,4
10_14_4,10_14_1,0,3
10_14_3,10_14_1,0,2
10_14_2,10_14_1,0,1
10_14_13,10_14_1,0,12
10_14_12,10_14_1,0,11
10_14_11,10_14_1,0,10
10_14_10,10_14_1,0,9
10_14_17,10_14_1,0,16
10_14_16,10_14_1,0,15
10_14_15,10_14_1,0,14
10_14_14,10_14_1,0,13
25_1_4,25_1_1,0,3
25_1_5,25_1_1,0,4
25_1_6,25_1_1,0,5
25_1_7,25_1_1,0,6
25_1_2,25_1_1,0,1
25_1_3,25_1_1,0,2
25_1_8,25_1_1,0,7
25_1_9,25_1_1,0,8
25_1_16,25_1_1,0,15
25_1_17,25_1_1,0,16
25_1_14,25_1_1,0,13
25_1_15,25_1_1,0,14
25_1_12,25_1_1,0,11
25_1_13,25_1_1,0,12
25_1_10,25_1_1,0,9
25_1_11,25_1_1,0,10
10_2_13,10_2_1,0,12
10_2_12,10_2_1,0,11
10_2_11,10_2_1,0,10
10_2_10,10_2_1,0,9
10_2_17,10_2_1,0,16
10_2_16,10_2_1,0,15
10_2_15,10_2_1,0,14
10_2_14,10_2_1,0,13
10_2_9,10_2_1,0,8
10_2_8,10_2_1,0,7
10_2_3,10_2_1,0,2
10_2_2,10_2_1,0,1
10_2_7,10_2_1,0,6
10_2_6,10_2_1,0,5
10_2_5,10_2_1,0,4
10_2_4,10_2_1,0,3
27_9_8,27_9_1,0,7
27_9_9,27_9_1,0,8
27_9_6,27_9_1,0,5
27_9_7,27_9_1,0,6
27_9_4,27_9_1,0,3
27_9_5,27_9_1,0,4
27_9_2,27_9_1,0,1
27_9_3,27_9_1,0,2
27_9_14,27_9_1,0,13
27_9_15,27_9_1,0,14
27_9_16,27_9_1,0,15
27_9_17,27_9_1,0,16
27_9_10,27_9_1,0,9
27_9_11,27_9_1,0,10
27_9_12,27_9_1,0,11
27_9_13,27_9_1,0,12
25_8_5,25_8_1,0,4
25_8_4,25_8_1,0,3
25_8_7,25_8_1,0,6
25_8_6,25_8_1,0,5
25_8_3,25_8_1,0,2
25_8_2,25_8_1,0,1
25_8_9,25_8_1,0,8
25_8_8,25_8_1,0,7
25_8_11,25_8_1,0,10
25_8_10,25_8_1,0,9
25_8_13,25_8_1,0,12
25_8_12,25_8_1,0,11
25_8_15,25_8_1,0,14
25_8_14,25_8_1,0,13
25_8_17,25_8_1,0,16
25_8_16,25_8_1,0,15
10_5_8,10_5_1,0,7
10_5_9,10_5_1,0,8
10_5_2,10_5_1,0,1
10_5_3,10_5_1,0,2
10_5_4,10_5_1,0,3
10_5_5,10_5_1,0,4
10_5_6,10_5_1,0,5
10_5_7,10_5_1,0,6
10_5_12,10_5_1,0,11
10_5_13,10_5_1,0,12
10_5_10,10_5_1,0,9
10_5_11,10_5_1,0,10
10_5_16,10_5_1,0,15
10_5_17,10_5_1,0,16
10_5_14,10_5_1,0,13
10_5_15,10_5_1,0,14
7_4_6,7_4_1,0,5
7_4_7,7_4_1,0,6
7_4_4,7_4_1,0,3
7_4_5,7_4_1,0,4
7_4_2,7_4_1,0,1
7_4_3,7_4_1,0,2
7_4_8,7_4_1,0,7
7_4_9,7_4_1,0,8
7_4_10,7_4_1,0,9
7_4_11,7_4_1,0,10
7_4_12,7_4_1,0,11
7_4_13,7_4_1,0,12
7_4_14,7_4_1,0,13
7_4_15,7_4_1,0,14
7_4_16,7_4_1,0,15
7_4_17,7_4_1,0,16
28_4_8,28_4_1,0,7
28_4_9,28_4_1,0,8
28_4_4,28_4_1,0,3
28_4_5,28_4_1,0,4
28_4_6,28_4_1,0,5
28_4_7,28_4_1,0,6
28_4_2,28_4_1,0,1
28_4_3,28_4_1,0,2
28_4_16,28_4_1,0,15
28_4_17,28_4_1,0,16
28_4_14,28_4_1,0,13
28_4_15,28_4_1,0,14
28_4_12,28_4_1,0,11
28_4_13,28_4_1,0,12
28_4_10,28_4_1,0,9
28_4_11,28_4_1,0,10
9_15_11,9_15_1,0,10
9_15_10,9_15_1,0,9
9_15_13,9_15_1,0,12
9_15_12,9_15_1,0,11
9_15_15,9_15_1,0,14
9_15_14,9_15_1,0,13
9_15_17,9_15_1,0,16
9_15_16,9_15_1,0,15
9_15_9,9_15_1,0,8
9_15_8,9_15_1,0,7
9_15_5,9_15_1,0,4
9_15_4,9_15_1,0,3
9_15_7,9_15_1,0,6
9_15_6,9_15_1,0,5
9_15_3,9_15_1,0,2
9_15_2,9_15_1,0,1
4_10_13,4_10_1,0,12
4_10_12,4_10_1,0,11
4_10_11,4_10_1,0,10
4_10_10,4_10_1,0,9
4_10_17,4_10_1,0,16
4_10_16,4_10_1,0,15
4_10_15,4_10_1,0,14
4_10_14,4_10_1,0,13
4_10_3,4_10_1,0,2
4_10_2,4_10_1,0,1
4_10_7,4_10_1,0,6
4_10_6,4_10_1,0,5
4_10_5,4_10_1,0,4
4_10_4,4_10_1,0,3
4_10_9,4_10_1,0,8
4_10_8,4_10_1,0,7
22_0_8,22_0_1,0,7
22_0_9,22_0_1,0,8
22_0_2,22_0_1,0,1
22_0_3,22_0_1,0,2
22_0_6,22_0_1,0,5
22_0_7,22_0_1,0,6
22_0_4,22_0_1,0,3
22_0_5,22_0_1,0,4
22_0_10,22_0_1,0,9
22_0_11,22_0_1,0,10
22_0_12,22_0_1,0,11
22_0_13,22_0_1,0,12
22_0_14,22_0_1,0,13
22_0_15,22_0_1,0,14
22_0_16,22_0_1,0,15
22_0_17,22_0_1,0,16
18_1_16,18_1_1,0,15
18_1_17,18_1_1,0,16
18_1_14,18_1_1,0,13
18_1_15,18_1_1,0,14
18_1_12,18_1_1,0,11
18_1_13,18_1_1,0,12
18_1_10,18_1_1,0,9
18_1_11,18_1_1,0,10
18_1_8,18_1_1,0,7
18_1_9,18_1_1,0,8
18_1_4,18_1_1,0,3
18_1_5,18_1_1,0,4
18_1_6,18_1_1,0,5
18_1_7,18_1_1,0,6
18_1_2,18_1_1,0,1
18_1_3,18_1_1,0,2
22_8_2,22_8_1,0,1
22_8_3,22_8_1,0,2
22_8_6,22_8_1,0,5
22_8_7,22_8_1,0,6
22_8_4,22_8_1,0,3
22_8_5,22_8_1,0,4
22_8_8,22_8_1,0,7
22_8_9,22_8_1,0,8
22_8_10,22_8_1,0,9
22_8_11,22_8_1,0,10
22_8_12,22_8_1,0,11
22_8_13,22_8_1,0,12
22_8_14,22_8_1,0,13
22_8_15,22_8_1,0,14
22_8_16,22_8_1,0,15
22_8_17,22_8_1,0,16
30_1_14,30_1_1,0,13
30_1_15,30_1_1,0,14
30_1_16,30_1_1,0,15
30_1_17,30_1_1,0,16
30_1_10,30_1_1,0,9
30_1_11,30_1_1,0,10
30_1_12,30_1_1,0,11
30_1_13,30_1_1,0,12
30_1_8,30_1_1,0,7
30_1_9,30_1_1,0,8
30_1_6,30_1_1,0,5
30_1_7,30_1_1,0,6
30_1_4,30_1_1,0,3
30_1_5,30_1_1,0,4
30_1_2,30_1_1,0,1
30_1_3,30_1_1,0,2
28_5_11,28_5_1,0,10
28_5_10,28_5_1,0,9
28_5_13,28_5_1,0,12
28_5_12,28_5_1,0,11
28_5_15,28_5_1,0,14
28_5_14,28_5_1,0,13
28_5_17,28_5_1,0,16
28_5_16,28_5_1,0,15
28_5_5,28_5_1,0,4
28_5_4,28_5_1,0,3
28_5_7,28_5_1,0,6
28_5_6,28_5_1,0,5
28_5_3,28_5_1,0,2
28_5_2,28_5_1,0,1
28_5_9,28_5_1,0,8
28_5_8,28_5_1,0,7
5_14_12,5_14_1,0,11
5_14_13,5_14_1,0,12
5_14_10,5_14_1,0,9
5_14_11,5_14_1,0,10
5_14_16,5_14_1,0,15
5_14_17,5_14_1,0,16
5_14_14,5_14_1,0,13
5_14_15,5_14_1,0,14
5_14_8,5_14_1,0,7
5_14_9,5_14_1,0,8
5_14_2,5_14_1,0,1
5_14_3,5_14_1,0,2
5_14_4,5_14_1,0,3
5_14_5,5_14_1,0,4
5_14_6,5_14_1,0,5
5_14_7,5_14_1,0,6
24_8_4,24_8_1,0,3
24_8_5,24_8_1,0,4
24_8_6,24_8_1,0,5
24_8_7,24_8_1,0,6
24_8_2,24_8_1,0,1
24_8_8,24_8_1,0,7
24_8_9,24_8_1,0,8
24_8_3,24_8_1,0,2
24_8_12,24_8_1,0,11
24_8_16,24_8_1,0,15
24_8_17,24_8_1,0,16
24_8_14,24_8_1,0,13
24_8_15,24_8_1,0,14
24_8_13,24_8_1,0,12
24_8_10,24_8_1,0,9
24_8_11,24_8_1,0,10
26_0_9,26_0_1,0,8
26_0_8,26_0_1,0,7
26_0_6,26_0_1,0,5
26_0_7,26_0_1,0,6
26_0_4,26_0_1,0,3
26_0_5,26_0_1,0,4
26_0_2,26_0_1,0,1
26_0_3,26_0_1,0,2
26_0_14,26_0_1,0,13
26_0_15,26_0_1,0,14
26_0_16,26_0_1,0,15
26_0_17,26_0_1,0,16
26_0_10,26_0_1,0,9
26_0_11,26_0_1,0,10
26_0_12,26_0_1,0,11
26_0_13,26_0_1,0,12
9_10_2,9_10_1,0,1
9_10_8,9_10_1,0,7
9_10_9,9_10_1,0,8
9_10_3,9_10_1,0,2
9_10_4,9_10_1,0,3
9_10_5,9_10_1,0,4
9_10_6,9_10_1,0,5
9_10_7,9_10_1,0,6
9_10_12,9_10_1,0,11
9_10_13,9_10_1,0,12
9_10_10,9_10_1,0,9
9_10_11,9_10_1,0,10
9_10_16,9_10_1,0,15
9_10_17,9_10_1,0,16
9_10_14,9_10_1,0,13
9_10_15,9_10_1,0,14
17_15_4,17_15_1,0,3
17_15_9,17_15_1,0,8
17_15_8,17_15_1,0,7
17_15_7,17_15_1,0,6
17_15_6,17_15_1,0,5
17_15_5,17_15_1,0,4
17_15_3,17_15_1,0,2
17_15_2,17_15_1,0,1
17_15_13,17_15_1,0,12
17_15_12,17_15_1,0,11
17_15_11,17_15_1,0,10
17_15_10,17_15_1,0,9
17_15_17,17_15_1,0,16
17_15_16,17_15_1,0,15
17_15_15,17_15_1,0,14
17_15_14,17_15_1,0,13
31_15_17,31_15_1,0,16
31_15_16,31_15_1,0,15
31_15_15,31_15_1,0,14
31_15_14,31_15_1,0,13
31_15_13,31_15_1,0,12
31_15_12,31_15_1,0,11
31_15_11,31_15_1,0,10
31_15_10,31_15_1,0,9
31_15_9,31_15_1,0,8
31_15_8,31_15_1,0,7
31_15_3,31_15_1,0,2
31_15_2,31_15_1,0,1
31_15_7,31_15_1,0,6
31_15_6,31_15_1,0,5
31_15_5,31_15_1,0,4
31_15_4,31_15_1,0,3
9_8_16,9_8_1,0,15
9_8_17,9_8_1,0,16
9_8_14,9_8_1,0,13
9_8_15,9_8_1,0,14
9_8_12,9_8_1,0,11
9_8_13,9_8_1,0,12
9_8_10,9_8_1,0,9
9_8_11,9_8_1,0,10
9_8_8,9_8_1,0,7
9_8_9,9_8_1,0,8
9_8_4,9_8_1,0,3
9_8_5,9_8_1,0,4
9_8_6,9_8_1,0,5
9_8_7,9_8_1,0,6
9_8_2,9_8_1,0,1
9_8_3,9_8_1,0,2
6_8_13,6_8_1,0,12
6_8_12,6_8_1,0,11
6_8_11,6_8_1,0,10
6_8_10,6_8_1,0,9
6_8_17,6_8_1,0,16
6_8_16,6_8_1,0,15
6_8_15,6_8_1,0,14
6_8_14,6_8_1,0,13
6_8_3,6_8_1,0,2
6_8_2,6_8_1,0,1
6_8_7,6_8_1,0,6
6_8_6,6_8_1,0,5
6_8_5,6_8_1,0,4
6_8_4,6_8_1,0,3
6_8_9,6_8_1,0,8
6_8_8,6_8_1,0,7
27_10_3,27_10_1,0,2
27_10_2,27_10_1,0,1
27_10_5,27_10_1,0,4
27_10_4,27_10_1,0,3
27_10_7,27_10_1,0,6
27_10_6,27_10_1,0,5
27_10_9,27_10_1,0,8
27_10_8,27_10_1,0,7
27_10_15,27_10_1,0,14
27_10_14,27_10_1,0,13
27_10_17,27_10_1,0,16
27_10_16,27_10_1,0,15
27_10_11,27_10_1,0,10
27_10_10,27_10_1,0,9
27_10_13,27_10_1,0,12
27_10_12,27_10_1,0,11
1_9_15,1_9_1,0,14
1_9_14,1_9_1,0,13
1_9_17,1_9_1,0,16
1_9_16,1_9_1,0,15
1_9_11,1_9_1,0,10
1_9_10,1_9_1,0,9
1_9_13,1_9_1,0,12
1_9_12,1_9_1,0,11
1_9_9,1_9_1,0,8
1_9_8,1_9_1,0,7
1_9_5,1_9_1,0,4
1_9_4,1_9_1,0,3
1_9_7,1_9_1,0,6
1_9_6,1_9_1,0,5
1_9_3,1_9_1,0,2
1_9_2,1_9_1,0,1
12_12_9,12_12_1,0,8
12_12_8,12_12_1,0,7
12_12_7,12_12_1,0,6
12_12_6,12_12_1,0,5
12_12_5,12_12_1,0,4
12_12_4,12_12_1,0,3
12_12_3,12_12_1,0,2
12_12_2,12_12_1,0,1
12_12_13,12_12_1,0,12
12_12_12,12_12_1,0,11
12_12_11,12_12_1,0,10
12_12_10,12_12_1,0,9
12_12_17,12_12_1,0,16
12_12_16,12_12_1,0,15
12_12_15,12_12_1,0,14
12_12_14,12_12_1,0,13
6_1_2,6_1_1,0,1
6_1_6,6_1_1,0,5
6_1_7,6_1_1,0,6
6_1_4,6_1_1,0,3
6_1_5,6_1_1,0,4
6_1_8,6_1_1,0,7
6_1_9,6_1_1,0,8
6_1_3,6_1_1,0,2
6_1_14,6_1_1,0,13
6_1_15,6_1_1,0,14
6_1_16,6_1_1,0,15
6_1_17,6_1_1,0,16
6_1_10,6_1_1,0,9
6_1_11,6_1_1,0,10
6_1_12,6_1_1,0,11
6_1_13,6_1_1,0,12
30_12_13,30_12_1,0,12
30_12_12,30_12_1,0,11
30_12_11,30_12_1,0,10
30_12_10,30_12_1,0,9
30_12_17,30_12_1,0,16
30_12_16,30_12_1,0,15
30_12_15,30_12_1,0,14
30_12_14,30_12_1,0,13
30_12_7,30_12_1,0,6
30_12_6,30_12_1,0,5
30_12_5,30_12_1,0,4
30_12_4,30_12_1,0,3
30_12_3,30_12_1,0,2
30_12_2,30_12_1,0,1
30_12_9,30_12_1,0,8
30_12_8,30_12_1,0,7
2_15_16,2_15_1,0,15
2_15_17,2_15_1,0,16
2_15_14,2_15_1,0,13
2_15_15,2_15_1,0,14
2_15_12,2_15_1,0,11
2_15_13,2_15_1,0,12
2_15_10,2_15_1,0,9
2_15_11,2_15_1,0,10
2_15_8,2_15_1,0,7
2_15_9,2_15_1,0,8
2_15_4,2_15_1,0,3
2_15_5,2_15_1,0,4
2_15_6,2_15_1,0,5
2_15_7,2_15_1,0,6
2_15_2,2_15_1,0,1
2_15_3,2_15_1,0,2
31_10_10,31_10_1,0,9
31_10_11,31_10_1,0,10
31_10_12,31_10_1,0,11
31_10_13,31_10_1,0,12
31_10_14,31_10_1,0,13
31_10_15,31_10_1,0,14
31_10_16,31_10_1,0,15
31_10_17,31_10_1,0,16
31_10_6,31_10_1,0,5
31_10_7,31_10_1,0,6
31_10_4,31_10_1,0,3
31_10_5,31_10_1,0,4
31_10_2,31_10_1,0,1
31_10_3,31_10_1,0,2
31_10_9,31_10_1,0,8
31_10_8,31_10_1,0,7
3_5_9,3_5_1,0,8
3_5_8,3_5_1,0,7
3_5_3,3_5_1,0,2
3_5_2,3_5_1,0,1
3_5_7,3_5_1,0,6
3_5_6,3_5_1,0,5
3_5_5,3_5_1,0,4
3_5_4,3_5_1,0,3
3_5_13,3_5_1,0,12
3_5_12,3_5_1,0,11
3_5_11,3_5_1,0,10
3_5_10,3_5_1,0,9
3_5_17,3_5_1,0,16
3_5_16,3_5_1,0,15
3_5_15,3_5_1,0,14
3_5_14,3_5_1,0,13
14_14_17,14_14_1,0,16
14_14_16,14_14_1,0,15
14_14_15,14_14_1,0,14
14_14_14,14_14_1,0,13
14_14_13,14_14_1,0,12
14_14_12,14_14_1,0,11
14_14_11,14_14_1,0,10
14_14_10,14_14_1,0,9
14_14_9,14_14_1,0,8
14_14_8,14_14_1,0,7
14_14_3,14_14_1,0,2
14_14_2,14_14_1,0,1
14_14_7,14_14_1,0,6
14_14_6,14_14_1,0,5
14_14_5,14_14_1,0,4
14_14_4,14_14_1,0,3
0_4_11,0_4_1,0,10
0_4_10,0_4_1,0,9
0_4_13,0_4_1,0,12
0_4_12,0_4_1,0,11
0_4_15,0_4_1,0,14
0_4_14,0_4_1,0,13
0_4_17,0_4_1,0,16
0_4_16,0_4_1,0,15
0_4_9,0_4_1,0,8
0_4_8,0_4_1,0,7
0_4_3,0_4_1,0,2
0_4_2,0_4_1,0,1
0_4_5,0_4_1,0,4
0_4_4,0_4_1,0,3
0_4_7,0_4_1,0,6
0_4_6,0_4_1,0,5
13_11_13,13_11_1,0,12
13_11_12,13_11_1,0,11
13_11_11,13_11_1,0,10
13_11_10,13_11_1,0,9
13_11_17,13_11_1,0,16
13_11_16,13_11_1,0,15
13_11_15,13_11_1,0,14
13_11_14,13_11_1,0,13
13_11_7,13_11_1,0,6
13_11_6,13_11_1,0,5
13_11_5,13_11_1,0,4
13_11_4,13_11_1,0,3
13_11_3,13_11_1,0,2
13_11_2,13_11_1,0,1
13_11_9,13_11_1,0,8
13_11_8,13_11_1,0,7
14_9_12,14_9_1,0,11
14_9_13,14_9_1,0,12
14_9_10,14_9_1,0,9
14_9_11,14_9_1,0,10
14_9_16,14_9_1,0,15
14_9_17,14_9_1,0,16
14_9_14,14_9_1,0,13
14_9_15,14_9_1,0,14
14_9_8,14_9_1,0,7
14_9_9,14_9_1,0,8
14_9_2,14_9_1,0,1
14_9_3,14_9_1,0,2
14_9_4,14_9_1,0,3
14_9_5,14_9_1,0,4
14_9_6,14_9_1,0,5
14_9_7,14_9_1,0,6
8_5_12,8_5_1,0,11
8_5_13,8_5_1,0,12
8_5_10,8_5_1,0,9
8_5_11,8_5_1,0,10
8_5_16,8_5_1,0,15
8_5_17,8_5_1,0,16
8_5_14,8_5_1,0,13
8_5_15,8_5_1,0,14
8_5_8,8_5_1,0,7
8_5_9,8_5_1,0,8
8_5_2,8_5_1,0,1
8_5_3,8_5_1,0,2
8_5_4,8_5_1,0,3
8_5_5,8_5_1,0,4
8_5_7,8_5_1,0,6
8_5_6,8_5_1,0,5
8_2_9,8_2_1,0,8
8_2_8,8_2_1,0,7
8_2_3,8_2_1,0,2
8_2_2,8_2_1,0,1
8_2_7,8_2_1,0,6
8_2_6,8_2_1,0,5
8_2_4,8_2_1,0,3
8_2_13,8_2_1,0,12
8_2_12,8_2_1,0,11
8_2_11,8_2_1,0,10
8_2_10,8_2_1,0,9
8_2_17,8_2_1,0,16
8_2_16,8_2_1,0,15
8_2_15,8_2_1,0,14
8_2_14,8_2_1,0,13
8_2_5,8_2_1,0,4
6_14_15,6_14_1,0,14
6_14_14,6_14_1,0,13
6_14_17,6_14_1,0,16
6_14_16,6_14_1,0,15
6_14_11,6_14_1,0,10
6_14_10,6_14_1,0,9
6_14_13,6_14_1,0,12
6_14_12,6_14_1,0,11
6_14_3,6_14_1,0,2
6_14_2,6_14_1,0,1
6_14_5,6_14_1,0,4
6_14_4,6_14_1,0,3
6_14_7,6_14_1,0,6
6_14_6,6_14_1,0,5
6_14_9,6_14_1,0,8
6_14_8,6_14_1,0,7
5_3_17,5_3_1,0,16
5_3_16,5_3_1,0,15
5_3_15,5_3_1,0,14
5_3_14,5_3_1,0,13
5_3_13,5_3_1,0,12
5_3_12,5_3_1,0,11
5_3_11,5_3_1,0,10
5_3_10,5_3_1,0,9
5_3_7,5_3_1,0,6
5_3_6,5_3_1,0,5
5_3_5,5_3_1,0,4
5_3_4,5_3_1,0,3
5_3_3,5_3_1,0,2
5_3_2,5_3_1,0,1
5_3_9,5_3_1,0,8
5_3_8,5_3_1,0,7
30_9_6,30_9_1,0,5
30_9_7,30_9_1,0,6
30_9_4,30_9_1,0,3
30_9_5,30_9_1,0,4
30_9_2,30_9_1,0,1
30_9_3,30_9_1,0,2
30_9_8,30_9_1,0,7
30_9_9,30_9_1,0,8
30_9_14,30_9_1,0,13
30_9_15,30_9_1,0,14
30_9_16,30_9_1,0,15
30_9_17,30_9_1,0,16
30_9_10,30_9_1,0,9
30_9_11,30_9_1,0,10
30_9_12,30_9_1,0,11
30_9_13,30_9_1,0,12
29_10_16,29_10_1,0,15
29_10_13,29_10_1,0,12
29_10_12,29_10_1,0,11
29_10_11,29_10_1,0,10
29_10_10,29_10_1,0,9
29_10_17,29_10_1,0,16
29_10_15,29_10_1,0,14
29_10_14,29_10_1,0,13
29_10_7,29_10_1,0,6
29_10_6,29_10_1,0,5
29_10_5,29_10_1,0,4
29_10_4,29_10_1,0,3
29_10_3,29_10_1,0,2
29_10_2,29_10_1,0,1
29_10_9,29_10_1,0,8
29_10_8,29_10_1,0,7
11_2_10,11_2_1,0,9
11_2_11,11_2_1,0,10
11_2_12,11_2_1,0,11
11_2_13,11_2_1,0,12
11_2_14,11_2_1,0,13
11_2_15,11_2_1,0,14
11_2_16,11_2_1,0,15
11_2_17,11_2_1,0,16
11_2_8,11_2_1,0,7
11_2_9,11_2_1,0,8
11_2_2,11_2_1,0,1
11_2_3,11_2_1,0,2
11_2_6,11_2_1,0,5
11_2_7,11_2_1,0,6
11_2_4,11_2_1,0,3
11_2_5,11_2_1,0,4
19_2_13,19_2_1,0,12
19_2_10,19_2_1,0,9
19_2_11,19_2_1,0,10
19_2_12,19_2_1,0,11
19_2_14,19_2_1,0,13
19_2_15,19_2_1,0,14
19_2_16,19_2_1,0,15
19_2_17,19_2_1,0,16
19_2_2,19_2_1,0,1
19_2_3,19_2_1,0,2
19_2_6,19_2_1,0,5
19_2_7,19_2_1,0,6
19_2_4,19_2_1,0,3
19_2_5,19_2_1,0,4
19_2_8,19_2_1,0,7
19_2_9,19_2_1,0,8
7_14_8,7_14_1,0,7
7_14_9,7_14_1,0,8
7_14_2,7_14_1,0,1
7_14_3,7_14_1,0,2
7_14_6,7_14_1,0,5
7_14_7,7_14_1,0,6
7_14_4,7_14_1,0,3
7_14_5,7_14_1,0,4
7_14_10,7_14_1,0,9
7_14_11,7_14_1,0,10
7_14_12,7_14_1,0,11
7_14_13,7_14_1,0,12
7_14_14,7_14_1,0,13
7_14_15,7_14_1,0,14
7_14_16,7_14_1,0,15
7_14_17,7_14_1,0,16
3_11_13,3_11_1,0,12
3_11_12,3_11_1,0,11
3_11_11,3_11_1,0,10
3_11_10,3_11_1,0,9
3_11_17,3_11_1,0,16
3_11_16,3_11_1,0,15
3_11_15,3_11_1,0,14
3_11_14,3_11_1,0,13
3_11_3,3_11_1,0,2
3_11_2,3_11_1,0,1
3_11_7,3_11_1,0,6
3_11_6,3_11_1,0,5
3_11_5,3_11_1,0,4
3_11_4,3_11_1,0,3
3_11_9,3_11_1,0,8
3_11_8,3_11_1,0,7
14_8_7,14_8_1,0,6
14_8_15,14_8_1,0,14
14_8_14,14_8_1,0,13
14_8_17,14_8_1,0,16
14_8_16,14_8_1,0,15
14_8_11,14_8_1,0,10
14_8_10,14_8_1,0,9
14_8_13,14_8_1,0,12
14_8_12,14_8_1,0,11
14_8_3,14_8_1,0,2
14_8_2,14_8_1,0,1
14_8_5,14_8_1,0,4
14_8_4,14_8_1,0,3
14_8_6,14_8_1,0,5
14_8_9,14_8_1,0,8
14_8_8,14_8_1,0,7
22_1_3,22_1_1,0,2
22_1_2,22_1_1,0,1
22_1_7,22_1_1,0,6
22_1_6,22_1_1,0,5
22_1_5,22_1_1,0,4
22_1_4,22_1_1,0,3
22_1_9,22_1_1,0,8
22_1_8,22_1_1,0,7
22_1_13,22_1_1,0,12
22_1_12,22_1_1,0,11
22_1_11,22_1_1,0,10
