node1,node2,port1,port2
3_3_8,3_3_1,0,7
3_1_7,3_1_1,0,6
3_1_6,3_1_1,0,5
3_1_5,3_1_1,0,4
3_1_4,3_1_1,0,3
3_1_3,3_1_1,0,2
3_1_2,3_1_1,0,1
3_1_9,3_1_1,0,8
3_1_8,3_1_1,0,7
3_7_5,3_7_1,0,4
3_7_4,3_7_1,0,3
3_7_7,3_7_1,0,6
3_7_6,3_7_1,0,5
3_7_3,3_7_1,0,2
3_7_2,3_7_1,0,1
3_7_9,3_7_1,0,8
3_7_8,3_7_1,0,7
12_6_9,12_6_1,0,8
12_6_8,12_6_1,0,7
12_6_5,12_6_1,0,4
12_6_4,12_6_1,0,3
12_6_7,12_6_1,0,6
12_6_6,12_6_1,0,5
12_6_3,12_6_1,0,2
12_6_2,12_6_1,0,1
15_1_3,15_1_1,0,2
15_1_2,15_1_1,0,1
15_1_5,15_1_1,0,4
15_1_4,15_1_1,0,3
15_1_7,15_1_1,0,6
15_1_6,15_1_1,0,5
15_1_9,15_1_1,0,8
15_1_8,15_1_1,0,7
15_6_2,15_6_1,0,1
15_6_3,15_6_1,0,2
15_6_6,15_6_1,0,5
15_6_7,15_6_1,0,6
15_6_4,15_6_1,0,3
15_6_5,15_6_1,0,4
15_6_8,15_6_1,0,7
15_6_9,15_6_1,0,8
6_2_5,6_2_1,0,4
6_2_4,6_2_1,0,3
6_2_7,6_2_1,0,6
6_2_6,6_2_1,0,5
6_2_3,6_2_1,0,2
6_2_2,6_2_1,0,1
6_2_9,6_2_1,0,8
6_2_8,6_2_1,0,7
10_5_8,10_5_1,0,7
10_5_9,10_5_1,0,8
10_5_2,10_5_1,0,1
10_5_3,10_5_1,0,2
10_5_4,10_5_1,0,3
10_5_5,10_5_1,0,4
10_5_6,10_5_1,0,5
10_5_7,10_5_1,0,6
10_3_2,10_3_1,0,1
10_3_3,10_3_1,0,2
10_3_6,10_3_1,0,5
10_3_7,10_3_1,0,6
10_3_4,10_3_1,0,3
10_3_5,10_3_1,0,4
10_3_8,10_3_1,0,7
10_3_9,10_3_1,0,8
0_4_9,0_4_1,0,8
0_4_8,0_4_1,0,7
0_4_3,0_4_1,0,2
0_4_2,0_4_1,0,1
0_4_5,0_4_1,0,4
0_4_4,0_4_1,0,3
0_4_7,0_4_1,0,6
0_4_6,0_4_1,0,5
0_6_9,0_6_1,0,8
0_6_8,0_6_1,0,7
0_6_7,0_6_1,0,6
0_6_6,0_6_1,0,5
0_6_5,0_6_1,0,4
0_6_4,0_6_1,0,3
0_6_3,0_6_1,0,2
0_6_2,0_6_1,0,1
0_0_9,0_0_1,0,8
0_0_8,0_0_1,0,7
0_0_5,0_0_1,0,4
0_0_4,0_0_1,0,3
0_0_7,0_0_1,0,6
0_0_6,0_0_1,0,5
0_0_3,0_0_1,0,2
0_0_2,0_0_1,0,1
0_2_3,0_2_1,0,2
0_2_2,0_2_1,0,1
0_2_7,0_2_1,0,6
0_2_6,0_2_1,0,5
0_2_5,0_2_1,0,4
0_2_4,0_2_1,0,3
0_2_9,0_2_1,0,8
0_2_8,0_2_1,0,7
7_6_2,7_6_1,0,1
7_6_3,7_6_1,0,2
7_6_4,7_6_1,0,3
7_6_5,7_6_1,0,4
7_6_6,7_6_1,0,5
7_6_7,7_6_1,0,6
7_6_8,7_6_1,0,7
7_6_9,7_6_1,0,8
15_4_4,15_4_1,0,3
15_4_5,15_4_1,0,4
15_4_6,15_4_1,0,5
15_4_7,15_4_1,0,6
15_4_2,15_4_1,0,1
15_4_3,15_4_1,0,2
15_4_8,15_4_1,0,7
15_4_9,15_4_1,0,8
8_3_2,8_3_1,0,1
8_3_3,8_3_1,0,2
8_3_6,8_3_1,0,5
8_3_7,8_3_1,0,6
8_3_4,8_3_1,0,3
8_3_5,8_3_1,0,4
8_3_8,8_3_1,0,7
8_3_9,8_3_1,0,8
13_6_8,13_6_1,0,7
13_6_9,13_6_1,0,8
13_6_4,13_6_1,0,3
13_6_5,13_6_1,0,4
13_6_6,13_6_1,0,5
13_6_7,13_6_1,0,6
13_6_2,13_6_1,0,1
13_6_3,13_6_1,0,2
11_6_8,11_6_1,0,7
11_6_9,11_6_1,0,8
11_6_6,11_6_1,0,5
11_6_7,11_6_1,0,6
11_6_4,11_6_1,0,3
11_6_5,11_6_1,0,4
11_6_2,11_6_1,0,1
11_6_3,11_6_1,0,2
14_4_5,14_4_1,0,4
14_4_4,14_4_1,0,3
14_4_7,14_4_1,0,6
14_4_6,14_4_1,0,5
14_4_3,14_4_1,0,2
14_4_2,14_4_1,0,1
14_4_9,14_4_1,0,8
14_4_8,14_4_1,0,7
9_4_2,9_4_1,0,1
9_4_3,9_4_1,0,2
9_4_4,9_4_1,0,3
9_4_5,9_4_1,0,4
9_4_6,9_4_1,0,5
9_4_7,9_4_1,0,6
9_4_8,9_4_1,0,7
9_4_9,9_4_1,0,8
